__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
1672117022007, 0, 746886
1672117023007, 0, 746886
1672117024007, 0, 746886
1672117025007, 0, 746886
1672117026008, 0, 746886
1672117027008, 0, 746886
1672117028008, 0, 746886
1672117029008, 0, 746886
1672117030008, 0, 746886
1672117031009, 0, 746886
1672117032009, 0, 746886
1672117033009, 0, 746886
1672117034009, 0, 746886
1672117035009, 0, 746886
1672117036010, 0, 746886
1672117037010, 0, 746886
1672117038010, 0, 746886
1672117039010, 0, 746886
1672117040010, 0, 746886
1672117041010, 0, 746886
1672117042011, 0, 746886
1672117043011, 0, 746886
1672117044011, 0, 746886
1672117045011, 0, 746886
1672117046011, 0, 746886
1672117047012, 0, 746886
1672117048012, 0, 746886
1672117049012, 0, 746886
1672117050012, 0, 746886
1672117051012, 0, 746886
1672117052012, 0, 746886
1672117053013, 0, 746886
1672117054013, 0, 746886
1672117055013, 0, 746886
1672117056013, 0, 746886
1672117057013, 0, 746886
1672117058014, 0, 746886
1672117059014, 0, 746886
1672117060014, 0, 746886
1672117061014, 0, 746886
1672117062014, 0, 746886
1672117063014, 0, 746886
1672117064015, 0, 746886
1672117065015, 0, 746886
1672117066015, 0, 746886
1672117067015, 0, 746886
1672117068015, 0, 746886
1672117069016, 0, 746886
1672117070016, 0, 746886
1672117071016, 0, 746886
1672117072016, 0, 746886
1672117073016, 0, 746886
1672117074017, 0, 746886
1672117075017, 0, 746886
1672117076017, 0, 746886
1672117077017, 0, 746886
1672117078017, 0, 746886
1672117079017, 0, 746886
1672117080018, 0, 746886
1672117081018, 0, 746886
1672117082018, 0, 746886
1672117083018, 0, 746886
1672117084018, 0, 746886
1672117085019, 0, 746886
1672117086019, 0, 746886
1672117087019, 0, 746886
1672117088019, 0, 746886
1672117089019, 0, 746886
1672117090020, 0, 746886
1672117091020, 0, 746886
1672117092020, 0, 746886
1672117093020, 0, 746886
1672117094020, 0, 746886
1672117095020, 0, 746886
1672117096021, 0, 746886
1672117097021, 0, 746886
1672117098021, 0, 746886
1672117099021, 0, 746886
1672117100022, 0, 746886
1672117101022, 0, 746886
1672117102022, 0, 746886
1672117103022, 0, 746886
1672117104022, 0, 746886
1672117105023, 0, 746886
1672117106023, 0, 746886
1672117107023, 0, 746886
1672117108023, 0, 746886
1672117109023, 0, 746886
1672117110023, 0, 746886
1672117111024, 0, 746886
1672117112024, 0, 746886
1672117113024, 0, 746886
1672117114024, 0, 746886
1672117115024, 0, 746886
1672117116025, 0, 746886
1672117117025, 0, 746886
1672117118025, 0, 746886
1672117119025, 0, 746886
1672117120025, 0, 746886
1672117121025, 0, 746886
1672117122026, 0, 746886
1672117123026, 0, 746886
1672117124026, 0, 746886
1672117125026, 0, 746886
1672117126026, 0, 746886
1672117127027, 0, 746886
1672117128027, 0, 746886
1672117129027, 0, 746886
1672117130027, 0, 746886
1672117131027, 0, 746886
1672117132028, 0, 746886
1672117133028, 0, 746886
1672117134028, 0, 746886
1672117135028, 0, 746886
1672117136028, 0, 746886
1672117137028, 0, 746886
1672117138029, 0, 746886
1672117139029, 0, 746886
1672117140029, 0, 746886
1672117141029, 0, 746886
1672117142029, 0, 746886
1672117143030, 0, 746886
1672117144030, 0, 746886
1672117145030, 0, 746886
1672117146030, 0, 746886
1672117147030, 0, 746886
1672117148030, 0, 746886
1672117149031, 0, 746886
1672117150031, 0, 746886
1672117151031, 0, 746886
1672117152031, 0, 746886
1672117153031, 0, 746886
1672117154032, 0, 746886
1672117155032, 0, 746886
1672117156032, 0, 746886
1672117157032, 0, 746886
1672117158032, 0, 746886
1672117159033, 0, 746886
1672117160033, 0, 746886
1672117161033, 0, 746886
1672117162033, 0, 746886
1672117163033, 0, 746886
1672117164033, 0, 746886
1672117165034, 0, 746886
1672117166034, 0, 746886
1672117167034, 0, 746886
1672117168034, 0, 746886
1672117169034, 0, 746886
1672117170035, 0, 746886
1672117171035, 0, 746886
1672117172035, 0, 746886
1672117173035, 0, 746886
1672117174035, 0, 746886
1672117175035, 0, 746886
1672117176036, 0, 746886
1672117177036, 0, 746886
1672117178036, 0, 746886
1672117179036, 0, 746886
1672117180036, 0, 746886
1672117181037, 0, 746886
1672117182037, 0, 746886
1672117183037, 0, 746886
1672117184037, 0, 746886
1672117185037, 0, 746886
1672117186037, 0, 746886
1672117187038, 0, 746886
1672117188038, 0, 746886
1672117189038, 0, 746886
1672117190038, 0, 746886
1672117191038, 0, 746886
1672117192039, 0, 746886
1672117193039, 0, 746886
1672117194039, 0, 746886
1672117195039, 0, 746886
1672117196039, 0, 746886
1672117197040, 0, 746886
1672117198040, 0, 746886
1672117199040, 0, 746886
1672117200040, 0, 746886
1672117201040, 0, 746886
1672117202040, 0, 746886
1672117203041, 0, 746886
1672117204041, 0, 746886
1672117205041, 0, 746886
1672117206041, 0, 746886
1672117207041, 0, 746886
1672117208042, 0, 746886
1672117209042, 0, 746886
1672117210042, 0, 746886
1672117211042, 0, 746886
1672117212042, 0, 746886
1672117213042, 0, 746886
1672117214043, 0, 746886
1672117215043, 0, 746886
1672117216043, 0, 746886
1672117217043, 0, 746886
1672117218043, 0, 746886
1672117219044, 0, 746886
1672117220044, 0, 746886
1672117221044, 0, 746886
1672117222044, 0, 746886
1672117223044, 0, 746886
1672117224044, 0, 746886
1672117225045, 0, 746886
1672117226045, 0, 746886
1672117227045, 0, 746886
1672117228045, 0, 746886
1672117229045, 0, 746886
1672117230046, 0, 746886
1672117231046, 0, 746886
1672117232046, 0, 746886
1672117233046, 0, 746886
1672117234046, 0, 746886
1672117235046, 0, 746886
1672117236047, 0, 746886
1672117237047, 0, 746886
1672117238047, 0, 746886
1672117239047, 0, 746886
1672117240047, 0, 746886
1672117241048, 0, 746886
1672117242048, 0, 746886
1672117243048, 0, 746886
1672117244048, 0, 746886
1672117245048, 0, 746886
1672117246048, 0, 746886
1672117247049, 0, 746886
1672117248049, 0, 746886
1672117249049, 0, 746886
1672117250049, 0, 746886
1672117251049, 0, 746886
1672117252050, 0, 746886
1672117253050, 0, 746886
1672117254050, 0, 746886
1672117255050, 0, 746886
1672117256050, 0, 746886
1672117257051, 0, 746886
1672117258051, 0, 746886
1672117259051, 0, 746886
1672117260051, 0, 746886
1672117261051, 0, 746886
1672117262051, 0, 746886
1672117263052, 0, 746886
1672117264052, 0, 746886
1672117265052, 0, 746886
1672117266052, 0, 746886
1672117267052, 0, 746886
1672117268053, 0, 746886
1672117269053, 0, 746886
1672117270053, 0, 746886
1672117271053, 0, 746886
1672117272053, 0, 746886
1672117273053, 0, 746886
1672117274054, 0, 746886
1672117275054, 0, 746886
1672117276054, 0, 746886
1672117277054, 0, 746886
1672117278054, 0, 746886
1672117279055, 0, 746886
1672117280055, 0, 746886
1672117281055, 0, 746886
1672117282055, 0, 746886
1672117283055, 0, 746886
1672117284055, 0, 746886
1672117285056, 0, 746886
1672117286056, 0, 746886
1672117287056, 0, 746886
1672117288056, 0, 746886
1672117289056, 0, 746886
1672117290057, 0, 746886
1672117291057, 0, 746886
1672117292057, 0, 746886
1672117293057, 0, 746886
1672117294057, 0, 746886
1672117295058, 0, 746886
1672117296058, 0, 746886
1672117297058, 0, 746886
1672117298058, 0, 746886
1672117299058, 0, 746886
1672117300058, 0, 746886
1672117301059, 0, 746886
1672117302059, 0, 746886
1672117303059, 0, 746886
1672117304059, 0, 746886
1672117305059, 0, 746886
1672117306060, 0, 746886
1672117307060, 0, 746886
1672117308060, 0, 746886
1672117309060, 0, 746886
1672117310060, 0, 746886
1672117311060, 0, 746886
1672117312061, 0, 746886
1672117313061, 0, 746886
1672117314061, 0, 746886
1672117315061, 0, 746886
1672117316061, 0, 746886
1672117317062, 0, 746886
1672117318062, 0, 746886
1672117319062, 0, 746886
1672117320062, 0, 746886
1672117321062, 0, 746886
1672117322062, 0, 746886
1672117323063, 0, 746886
1672117324063, 0, 746886
1672117325063, 0, 746886
1672117326063, 0, 746886
1672117327063, 0, 746886
1672117328064, 0, 746886
1672117329064, 0, 746886
1672117330064, 0, 746886
1672117331064, 0, 746886
1672117332064, 0, 746886
1672117333065, 0, 746886
1672117334065, 0, 746886
1672117335065, 0, 746886
1672117336065, 0, 746886
1672117337065, 0, 746886
1672117338065, 0, 746886
1672117339066, 0, 746886
1672117340066, 0, 746886
1672117341066, 0, 746886
1672117342066, 0, 746886
1672117343066, 0, 746886
1672117344067, 0, 746886
1672117345067, 0, 746886
1672117346067, 0, 746886
1672117347067, 0, 746886
1672117348067, 0, 746886
1672117349067, 0, 746886
1672117350068, 0, 746886
1672117351068, 0, 746886
1672117352068, 0, 746886
1672117353068, 0, 746886
1672117354068, 0, 746886
1672117355069, 0, 746886
1672117356069, 0, 746886
1672117357069, 0, 746886
1672117358069, 0, 746886
1672117359069, 0, 746886
1672117360070, 0, 746886
1672117361070, 0, 746886
1672117362070, 0, 746886
1672117363070, 0, 746886
1672117364070, 0, 746886
1672117365070, 0, 746886
1672117366071, 0, 746886
1672117367071, 0, 746886
1672117368071, 0, 746886
1672117369071, 0, 746886
1672117370071, 0, 746886
1672117371072, 0, 746886
1672117372072, 0, 746886
1672117373072, 0, 746886
1672117374072, 0, 746886
1672117375072, 0, 746886
1672117376072, 0, 746886
1672117377073, 0, 746886
1672117378073, 0, 746886
1672117379073, 0, 746886
1672117380073, 0, 746886
1672117381073, 0, 746886
1672117382074, 0, 746886
1672117383074, 0, 746886
1672117384074, 0, 746886
1672117385074, 0, 746886
1672117386074, 0, 746886
1672117387074, 0, 746886
1672117388075, 0, 746886
1672117389075, 0, 746886
1672117390075, 0, 746886
1672117391075, 0, 746886
1672117392075, 0, 746886
1672117393076, 0, 746886
1672117394076, 0, 746886
1672117395076, 0, 746886
1672117396076, 0, 746886
1672117397076, 0, 746886
1672117398077, 0, 746886
1672117399077, 0, 746886
1672117400077, 0, 746886
1672117401077, 0, 746886
1672117402077, 0, 746886
1672117403077, 0, 746886
1672117404078, 0, 746886
1672117405078, 0, 746886
1672117406078, 0, 746886
1672117407078, 0, 746886
1672117408078, 0, 746886
1672117409079, 0, 746886
1672117410079, 0, 746886
1672117411079, 0, 746886
1672117412079, 0, 746886
1672117413079, 0, 746886
1672117414080, 0, 746886
1672117415080, 0, 746886
1672117416080, 0, 746886
1672117417080, 0, 746886
1672117418080, 0, 746886
1672117419080, 0, 746886
1672117420081, 0, 746886
1672117421081, 0, 746886
1672117422081, 0, 746886
1672117423081, 0, 746886
1672117424081, 0, 746886
1672117425082, 0, 746886
1672117426082, 0, 746886
1672117427082, 0, 746886
1672117428082, 0, 746886
1672117429082, 0, 746886
1672117430082, 0, 746886
1672117431083, 0, 746886
1672117432083, 0, 746886
1672117433083, 0, 746886
1672117434083, 0, 746886
1672117435083, 0, 746886
1672117436083, 0, 746886
1672117437084, 0, 746886
1672117438084, 0, 746886
1672117439084, 0, 746886
1672117440084, 0, 746886
1672117441084, 0, 746886
1672117442085, 0, 746886
1672117443085, 0, 746886
1672117444085, 0, 746886
1672117445085, 0, 746886
1672117446085, 0, 746886
1672117447085, 0, 746886
1672117448086, 0, 746886
1672117449086, 0, 746886
1672117450086, 0, 746886
1672117451086, 0, 746886
1672117452086, 0, 746886
1672117453087, 0, 746886
1672117454087, 0, 746886
1672117455087, 0, 746886
1672117456087, 0, 746886
1672117457087, 0, 746886
1672117458088, 0, 746886
1672117459088, 0, 746886
1672117460088, 0, 746886
1672117461088, 0, 746886
1672117462088, 0, 746886
1672117463088, 0, 746886
1672117464089, 0, 746886
1672117465089, 0, 746886
1672117466089, 0, 746886
1672117467089, 0, 746886
1672117468089, 0, 746886
1672117469089, 0, 746886
1672117470090, 0, 746886
1672117471090, 0, 746886
1672117472090, 0, 746886
1672117473090, 0, 746886
1672117474090, 0, 746886
1672117475091, 0, 746886
1672117476091, 0, 746886
1672117477091, 0, 746886
1672117478091, 0, 746886
1672117479091, 0, 746886
1672117480091, 0, 746886
1672117481092, 0, 746886
1672117482092, 0, 746886
1672117483092, 0, 746886
1672117484092, 0, 746886
1672117485092, 0, 746886
1672117486093, 0, 746886
1672117487093, 0, 746886
1672117488093, 0, 746886
1672117489093, 0, 746886
1672117490093, 0, 746886
1672117491093, 0, 746886
1672117492094, 0, 746886
1672117493094, 0, 746886
1672117494094, 0, 746886
1672117495094, 0, 746886
1672117496094, 0, 746886
1672117497095, 0, 746886
1672117498095, 0, 746886
1672117499095, 0, 746886
1672117500095, 0, 746886
1672117501095, 0, 746886
1672117502095, 0, 746886
1672117503096, 0, 746886
1672117504096, 0, 746886
1672117505096, 0, 746886
1672117506096, 0, 746886
1672117507096, 0, 746886
1672117508097, 0, 746886
1672117509097, 0, 746886
1672117510097, 0, 746886
1672117511097, 0, 746886
1672117512097, 0, 746886
1672117513097, 0, 746886
1672117514098, 0, 746886
1672117515098, 0, 746886
1672117516098, 0, 746886
1672117517098, 0, 746886
1672117518098, 0, 746886
1672117519099, 0, 746886
1672117520099, 0, 746886
1672117521099, 0, 746886
1672117522099, 0, 746886
1672117523099, 0, 746886
1672117524099, 0, 746886
1672117525100, 0, 746886
1672117526100, 0, 746886
1672117527100, 0, 746886
1672117528100, 0, 746886
1672117529100, 0, 746886
1672117530101, 0, 746886
1672117531101, 0, 746886
1672117532101, 0, 746886
1672117533101, 0, 746886
1672117534101, 0, 746886
1672117535102, 0, 746886
1672117536102, 0, 746886
1672117537102, 0, 746886
1672117538102, 0, 746886
1672117539102, 0, 746886
1672117540102, 0, 746886
1672117541103, 0, 746886
1672117542103, 0, 746886
1672117543103, 0, 746886
1672117544103, 0, 746886
1672117545103, 0, 746886
1672117546104, 0, 746886
1672117547104, 0, 746886
1672117548104, 0, 746886
1672117549104, 0, 746886
1672117550104, 0, 746886
1672117551104, 0, 746886
1672117552105, 0, 746886
1672117553105, 0, 746886
1672117554105, 0, 746886
1672117555105, 0, 746886
1672117556105, 0, 746886
1672117557106, 0, 746886
1672117558106, 0, 746886
1672117559106, 0, 746886
1672117560106, 0, 746886
1672117561106, 0, 746886
1672117562107, 0, 746886
1672117563107, 0, 746886
1672117564107, 0, 746886
1672117565107, 0, 746886
1672117566107, 0, 746886
1672117567107, 0, 746886
1672117568108, 0, 746886
1672117569108, 0, 746886
1672117570108, 0, 746886
1672117571108, 0, 746886
1672117572108, 0, 746886
1672117573109, 0, 746886
1672117574109, 0, 746886
1672117575109, 0, 746886
1672117576109, 0, 746886
1672117577109, 0, 746886
1672117578109, 0, 746886
1672117579110, 0, 746886
1672117580110, 0, 746886
1672117581110, 0, 746886
1672117582110, 0, 746886
1672117583110, 0, 746886
1672117584111, 0, 746886
1672117585111, 0, 746886
1672117586111, 0, 746886
1672117587111, 0, 746886
1672117588111, 0, 746886
1672117589112, 0, 746886
1672117590112, 0, 746886
1672117591112, 0, 746886
1672117592112, 0, 746886
1672117593112, 0, 746886
1672117594112, 0, 746886
1672117595113, 0, 746886
1672117596113, 0, 746886
1672117597113, 0, 746886
1672117598113, 0, 746886
1672117599113, 0, 746886
1672117600114, 0, 746886
1672117601114, 0, 746886
1672117602114, 0, 746886
1672117603114, 0, 746886
1672117604114, 0, 746886
1672117605114, 0, 746886
1672117606115, 0, 746886
1672117607115, 0, 746886
1672117608115, 0, 746886
1672117609115, 0, 746886
1672117610115, 0, 746886
1672117611116, 0, 746886
1672117612116, 0, 746886
1672117613116, 0, 746886
1672117614116, 0, 746886
1672117615116, 0, 746886
1672117616117, 0, 746886
1672117617117, 0, 746886
1672117618117, 0, 746886
1672117619117, 0, 746886
1672117620117, 0, 746886
1672117621117, 0, 746886
1672117622118, 0, 746886
1672117623118, 0, 746886
1672117624118, 0, 746886
1672117625118, 0, 746886
1672117626118, 0, 746886
1672117627119, 0, 746886
1672117628119, 0, 746886
1672117629119, 0, 746886
1672117630119, 0, 746886
1672117631119, 0, 746886
1672117632119, 0, 746886
1672117633120, 0, 746886
1672117634120, 0, 746886
1672117635120, 0, 746886
1672117636120, 0, 746886
1672117637120, 0, 746886
1672117638121, 0, 746886
1672117639121, 0, 746886
1672117640121, 0, 746886
1672117641121, 0, 746886
1672117642121, 0, 746886
1672117643122, 0, 746886
1672117644122, 0, 746886
1672117645122, 0, 746886
1672117646122, 0, 746886
1672117647122, 0, 746886
1672117648122, 0, 746886
1672117649123, 0, 746886
1672117650123, 0, 746886
1672117651123, 0, 746886
1672117652123, 0, 746886
1672117653123, 0, 746886
1672117654124, 0, 746886
1672117655124, 0, 746886
1672117656124, 0, 746886
1672117657124, 0, 746886
1672117658124, 0, 746886
1672117659124, 0, 746886
1672117660125, 0, 746886
1672117661125, 0, 746886
1672117662125, 0, 746886
1672117663125, 0, 746886
1672117664125, 0, 746886
1672117665126, 0, 746886
1672117666126, 0, 746886
1672117667126, 0, 746886
1672117668126, 0, 746886
1672117669126, 0, 746886
1672117670127, 0, 746886
1672117671127, 0, 746886
1672117672127, 0, 746886
1672117673127, 0, 746886
1672117674127, 0, 746886
1672117675127, 0, 746886
1672117676128, 0, 746886
1672117677128, 0, 746886
1672117678128, 0, 746886
1672117679128, 0, 746886
1672117680128, 0, 746886
1672117681129, 0, 746886
1672117682129, 0, 746886
1672117683129, 0, 746886
1672117684129, 0, 746886
1672117685129, 0, 746886
1672117686129, 0, 746886
1672117687130, 0, 746886
1672117688130, 0, 746886
1672117689130, 0, 746886
1672117690130, 0, 746886
1672117691130, 0, 746886
1672117692131, 0, 746886
1672117693131, 0, 746886
1672117694131, 0, 746886
1672117695131, 0, 746886
1672117696131, 0, 746886
1672117697132, 0, 746886
1672117698132, 0, 746886
1672117699132, 0, 746886
1672117700132, 0, 746886
1672117701132, 0, 746886
1672117702132, 0, 746886
1672117703133, 0, 746886
1672117704133, 0, 746886
1672117705133, 0, 746886
1672117706133, 0, 746886
1672117707133, 0, 746886
1672117708133, 0, 746886
1672117709134, 0, 746886
1672117710134, 0, 746886
1672117711134, 0, 746886
1672117712134, 0, 746886
1672117713134, 0, 746886
1672117714135, 0, 746886
1672117715135, 0, 746886
1672117716135, 0, 746886
1672117717135, 0, 746886
1672117718135, 0, 746886
1672117719135, 0, 746886
1672117720136, 0, 746886
1672117721136, 0, 746886
1672117722136, 0, 746886
1672117723136, 0, 746886
1672117724136, 0, 746886
1672117725137, 0, 746886
1672117726137, 0, 746886
1672117727137, 0, 746886
1672117728137, 0, 746886
1672117729137, 0, 746886
1672117730137, 0, 746886
1672117731138, 0, 746886
1672117732138, 0, 746886
1672117733138, 0, 746886
1672117734138, 0, 746886
1672117735138, 0, 746886
1672117736139, 0, 746886
1672117737139, 0, 746886
1672117738139, 0, 746886
1672117739139, 0, 746886
1672117740139, 0, 746886
1672117741139, 0, 746886
1672117742140, 0, 746886
1672117743140, 0, 746886
1672117744140, 0, 746886
1672117745140, 0, 746886
1672117746140, 0, 746886
1672117747141, 0, 746886
1672117748141, 0, 746886
1672117749141, 0, 746886
1672117750141, 0, 746886
1672117751141, 0, 746886
1672117752142, 0, 746886
1672117753142, 0, 746886
1672117754142, 0, 746886
1672117755142, 0, 746886
